country,essround,year,stfeco_value,share
AT,10,2020,1,0.012481278082875686
AT,10,2020,2,0.042935596605092365
AT,10,2020,3,0.06340489266100849
AT,10,2020,4,0.07788317523714429
AT,10,2020,5,0.14977533699450823
AT,10,2020,6,0.12531203195207188
AT,10,2020,7,0.19420868696954569
AT,10,2020,8,0.19420868696954569
AT,10,2020,9,0.05341987019470794
AT,10,2020,10,0.04792810783824263
AT,10,2020,99,0.008487269096355467
AT,11,2023,0,0.02931180968564146
AT,11,2023,1,0.021665250637213255
AT,11,2023,2,0.05862361937128292
AT,11,2023,3,0.08496176720475786
AT,11,2023,4,0.11384876805437553
AT,11,2023,5,0.15590484282073067
AT,11,2023,6,0.18139337298215802
AT,11,2023,7,0.17417162276975362
AT,11,2023,8,0.11809685641461343
AT,11,2023,9,0.0356839422259983
AT,11,2023,10,0.014018691588785047
AT,11,2023,88,0.01231945624468989
BE,1,2002,0,0.026856240126382307
BE,1,2002,1,0.020010531858873092
BE,1,2002,2,0.05107951553449184
BE,1,2002,3,0.08372827804107424
BE,1,2002,4,0.10584518167456557
BE,1,2002,5,0.17904160084254872
BE,1,2002,6,0.18536071616640337
BE,1,2002,7,0.17746182201158506
BE,1,2002,8,0.09215376513954714
BE,1,2002,9,0.01790416008425487
BE,1,2002,10,0.01369141653501843
BE,1,2002,88,0.042127435492364404
BE,1,2002,99,0.004739336492890996
BE,2,2004,0,0.029808773903262094
BE,2,2004,1,0.0281214848143982
BE,2,2004,2,0.06242969628796401
BE,2,2004,3,0.09617547806524185
BE,2,2004,4,0.1203599550056243
BE,2,2004,5,0.1856017997750281
BE,2,2004,6,0.19572553430821146
BE,2,2004,7,0.172103487064117
BE,2,2004,8,0.06974128233970754
BE,2,2004,9,0.0140607424071991
BE,2,2004,10,0.00843644544431946
BE,2,2004,77,0.0011248593925759281
BE,2,2004,88,0.016310461192350956
BE,3,2006,0,0.02502780867630701
BE,3,2006,1,0.017797552836484983
BE,3,2006,2,0.03726362625139043
BE,3,2006,3,0.08509454949944383
BE,3,2006,4,0.10066740823136819
BE,3,2006,5,0.1757508342602892
BE,3,2006,6,0.203559510567297
BE,3,2006,7,0.22525027808676307
BE,3,2006,8,0.09010011123470522
BE,3,2006,9,0.01668520578420467
BE,3,2006,10,0.006117908787541713
BE,3,2006,77,0.0005561735261401557
BE,3,2006,88,0.016129032258064516
BE,4,2008,0,0.048863636363636366
BE,4,2008,1,0.02727272727272727
BE,4,2008,2,0.09261363636363637
BE,4,2008,3,0.17329545454545456
BE,4,2008,4,0.18352272727272728
BE,4,2008,5,0.19488636363636364
BE,4,2008,6,0.1380681818181818
BE,4,2008,7,0.08409090909090909
BE,4,2008,8,0.04090909090909091
BE,4,2008,9,0.004545454545454545
BE,4,2008,10,0.0022727272727272726
BE,4,2008,88,0.009659090909090909
BE,5,2010,0,0.02464788732394366
BE,5,2010,1,0.013497652582159625
BE,5,2010,2,0.05516431924882629
BE,5,2010,3,0.10504694835680752
BE,5,2010,4,0.13497652582159625
BE,5,2010,5,0.2312206572769953
BE,5,2010,6,0.1965962441314554
BE,5,2010,7,0.16960093896713616
BE,5,2010,8,0.04812206572769953
BE,5,2010,9,0.006455399061032864
BE,5,2010,10,0.0035211267605633804
BE,5,2010,88,0.011150234741784037
BE,6,2012,0,0.02835741037988229
BE,6,2012,1,0.021936864633493848
BE,6,2012,2,0.060995184590690206
BE,6,2012,3,0.10647405029427501
BE,6,2012,4,0.1471375066880685
BE,6,2012,5,0.20117710005350456
BE,6,2012,6,0.20599250936329588
BE,6,2012,7,0.15783841626538256
BE,6,2012,8,0.052969502407704656
BE,6,2012,9,0.009630818619582664
BE,6,2012,10,0.003745318352059925
BE,6,2012,88,0.003745318352059925
BE,7,2014,0,0.03278688524590164
BE,7,2014,1,0.023176936122102882
BE,7,2014,2,0.07292255511588468
BE,7,2014,3,0.13284341435839458
BE,7,2014,4,0.13849632560768796
BE,7,2014,5,0.2006783493499152
BE,7,2014,6,0.19276427360090448
BE,7,2014,7,0.14019219898247598
BE,7,2014,8,0.04578858111927643
BE,7,2014,9,0.009609949123798756
BE,7,2014,10,0.00791407574901074
BE,7,2014,88,0.002826455624646693
BE,8,2016,0,0.031710079275198186
BE,8,2016,1,0.015288788221970554
BE,8,2016,2,0.04699886749716874
BE,8,2016,3,0.07814269535673839
BE,8,2016,4,0.12684031710079274
BE,8,2016,5,0.2089467723669309
BE,8,2016,6,0.22480181200453
BE,8,2016,7,0.18799546998867497
BE,8,2016,8,0.058323895809739526
BE,8,2016,9,0.010192525481313703
BE,8,2016,10,0.004530011325028313
BE,8,2016,88,0.00622876557191393
BE,9,2018,0,0.022637238256932653
BE,9,2018,1,0.008488964346349746
BE,9,2018,2,0.030560271646859084
BE,9,2018,3,0.05432937181663837
BE,9,2018,4,0.0933786078098472
BE,9,2018,5,0.189586870401811
BE,9,2018,6,0.18845500848896435
BE,9,2018,7,0.22920203735144312
BE,9,2018,8,0.13582342954159593
BE,9,2018,9,0.027730616864742503
BE,9,2018,10,0.005659309564233163
BE,9,2018,77,0.0005659309564233164
BE,9,2018,88,0.013582342954159592
BE,10,2020,0,0.02982848620432513
BE,10,2020,1,0.009694258016405667
BE,10,2020,2,0.061148396718866516
BE,10,2020,3,0.07829977628635347
BE,10,2020,4,0.14690529455630127
BE,10,2020,5,0.15958240119313946
BE,10,2020,6,0.20507084265473527
BE,10,2020,7,0.174496644295302
BE,10,2020,8,0.10216256524981357
BE,10,2020,9,0.013422818791946308
BE,10,2020,10,0.005219985085756898
BE,10,2020,77,0.0014914243102162564
BE,10,2020,88,0.01267710663683818
BE,11,2023,0,0.028858218318695106
BE,11,2023,1,0.02132998745294856
BE,11,2023,2,0.055834378920953574
BE,11,2023,3,0.09473023839397741
BE,11,2023,4,0.12107904642409034
BE,11,2023,5,0.1725219573400251
BE,11,2023,6,0.1875784190715182
BE,11,2023,7,0.19510664993726473
BE,11,2023,8,0.09096612296110414
BE,11,2023,9,0.013174404015056462
BE,11,2023,10,0.0056461731493099125
BE,11,2023,88,0.011292346298619825
BE,11,2023,99,0.0018820577164366374
BG,3,2006,0,0.17785714285714285
BG,3,2006,1,0.14785714285714285
BG,3,2006,2,0.16071428571428573
BG,3,2006,3,0.13285714285714287
BG,3,2006,4,0.10357142857142858
BG,3,2006,5,0.09428571428571429
BG,3,2006,6,0.04928571428571429
BG,3,2006,7,0.025714285714285714
BG,3,2006,8,0.007857142857142858
BG,3,2006,9,0.002142857142857143
BG,3,2006,10,0.004285714285714286
BG,3,2006,88,0.09357142857142857
BG,4,2008,0,0.17309417040358743
BG,4,2008,1,0.17533632286995515
BG,4,2008,2,0.20179372197309417
BG,4,2008,3,0.18161434977578475
BG,4,2008,4,0.08430493273542601
BG,4,2008,5,0.08609865470852018
BG,4,2008,6,0.023318385650224215
BG,4,2008,7,0.01031390134529148
BG,4,2008,8,0.004932735426008968
BG,4,2008,9,0.002242152466367713
BG,4,2008,10,0.0017937219730941704
BG,4,2008,88,0.05515695067264574
BG,5,2010,0,0.17091207888249796
BG,5,2010,1,0.1799506984387839
BG,5,2010,2,0.1885784716516023
BG,5,2010,3,0.1770747740345111
BG,5,2010,4,0.10230073952341824
BG,5,2010,5,0.08134757600657354
BG,5,2010,6,0.023007395234182416
BG,5,2010,7,0.009860312243221035
BG,5,2010,8,0.009038619556285949
BG,5,2010,9,0.0024650780608052587
BG,5,2010,10,0.002054231717337716
BG,5,2010,88,0.052999178307313065
BG,5,2010,99,0.0004108463434675431
BG,6,2012,0,0.2628318584070796
BG,6,2012,1,0.21238938053097345
BG,6,2012,2,0.17123893805309734
BG,6,2012,3,0.12787610619469025
BG,6,2012,4,0.09690265486725663
BG,6,2012,5,0.0584070796460177
BG,6,2012,6,0.018141592920353982
BG,6,2012,7,0.00752212389380531
BG,6,2012,8,0.006194690265486726
BG,6,2012,9,0.0017699115044247787
BG,6,2012,10,0.0022123893805309734
BG,6,2012,88,0.034513274336283185
BG,9,2018,0,0.1205641492265696
BG,9,2018,1,0.10236578707916287
BG,9,2018,2,0.14786169244767972
BG,9,2018,3,0.14422202001819837
BG,9,2018,4,0.13694267515923567
BG,9,2018,5,0.15741583257506825
BG,9,2018,6,0.052775250227479524
BG,9,2018,7,0.02684258416742493
BG,9,2018,8,0.005914467697907188
BG,9,2018,9,0.003639672429481347
BG,9,2018,10,0.004549590536851683
BG,9,2018,77,0.003639672429481347
BG,9,2018,88,0.09326660600545951
BG,10,2020,0,0.19462840323767477
BG,10,2020,1,0.08167770419426049
BG,10,2020,2,0.16556291390728478
BG,10,2020,3,0.17733627667402502
BG,10,2020,4,0.10191317144959529
BG,10,2020,5,0.15415746872700514
BG,10,2020,6,0.05481972038263429
BG,10,2020,7,0.027961736571008096
BG,10,2020,8,0.016188373804267846
BG,10,2020,9,0.0029433406916850625
BG,10,2020,10,0.00919793966151582
BG,10,2020,88,0.013612950699043414
BG,11,2023,0,0.16659222867351497
BG,11,2023,1,0.06967396158999553
BG,11,2023,2,0.14917373827601607
BG,11,2023,3,0.17909781152300133
BG,11,2023,4,0.1558731576596695
BG,11,2023,5,0.17418490397498884
BG,11,2023,6,0.04242965609647164
BG,11,2023,7,0.029030817329164807
BG,11,2023,8,0.009379187137114784
BG,11,2023,9,0.0026797677534613666
BG,11,2023,10,0.0026797677534613666
BG,11,2023,77,0.001786511835640911
BG,11,2023,88,0.017418490397498883
CH,1,2002,0,0.014215686274509804
CH,1,2002,1,0.01764705882352941
CH,1,2002,2,0.06715686274509804
CH,1,2002,3,0.15196078431372548
CH,1,2002,4,0.17058823529411765
CH,1,2002,5,0.1696078431372549
CH,1,2002,6,0.14607843137254903
CH,1,2002,7,0.14215686274509803
CH,1,2002,8,0.07450980392156863
CH,1,2002,9,0.01911764705882353
CH,1,2002,10,0.00980392156862745
CH,1,2002,88,0.01715686274509804
CH,2,2004,0,0.014012143858010275
CH,2,2004,1,0.012610929472209247
CH,2,2004,2,0.04343764595983186
CH,2,2004,3,0.11069593647828117
CH,2,2004,4,0.1583372255955161
CH,2,2004,5,0.2069126576366184
CH,2,2004,6,0.15973843998131715
CH,2,2004,7,0.1466604390471742
CH,2,2004,8,0.0966837926202709
CH,2,2004,9,0.021952358710882764
CH,2,2004,10,0.011209715086408221
CH,2,2004,88,0.017748715553479684
CH,3,2006,0,0.008314855875831485
CH,3,2006,1,0.003880266075388027
CH,3,2006,2,0.019401330376940133
CH,3,2006,3,0.0393569844789357
CH,3,2006,4,0.06651884700665188
CH,3,2006,5,0.12084257206208426
CH,3,2006,6,0.1457871396895787
CH,3,2006,7,0.23558758314855877
CH,3,2006,8,0.23669623059866962
CH,3,2006,9,0.06984478935698447
CH,3,2006,10,0.03547671840354767
CH,3,2006,88,0.018292682926829267
CH,4,2008,0,0.009345794392523364
CH,4,2008,1,0.006597031335898846
CH,4,2008,2,0.04068169323804288
CH,4,2008,3,0.07751511819681144
CH,4,2008,4,0.09840571742715779
CH,4,2008,5,0.1720725673446949
CH,4,2008,6,0.1616272677295217
CH,4,2008,7,0.19626168224299065
CH,4,2008,8,0.1478834524463991
CH,4,2008,9,0.0434304562946674
CH,4,2008,10,0.024189114898295765
CH,4,2008,88,0.02199010445299615
CH,5,2010,0,0.00597609561752988
CH,5,2010,1,0.00796812749003984
CH,5,2010,2,0.020584329349269587
CH,5,2010,3,0.0398406374501992
CH,5,2010,4,0.0551128818061089
CH,5,2010,5,0.11885790172642763
CH,5,2010,6,0.13745019920318724
CH,5,2010,7,0.24369189907038513
CH,5,2010,8,0.24236387782204516
CH,5,2010,9,0.07171314741035857
CH,5,2010,10,0.039176626826029216
CH,5,2010,88,0.017264276228419653
CH,6,2012,0,0.0013395847287340924
CH,6,2012,1,0.0006697923643670462
CH,6,2012,2,0.010046885465505693
CH,6,2012,3,0.02813127930341594
CH,6,2012,4,0.041527126590756865
CH,6,2012,5,0.09176155391828533
CH,6,2012,6,0.14735432016075017
CH,6,2012,7,0.24246483590087073
CH,6,2012,8,0.25184192900200936
CH,6,2012,9,0.10448760884125921
CH,6,2012,10,0.06028131279303416
CH,6,2012,88,0.020093770931011386
CH,7,2014,0,0.0019582245430809398
CH,7,2014,1,0.0026109660574412533
CH,7,2014,2,0.01174934725848564
CH,7,2014,3,0.02154046997389034
CH,7,2014,4,0.04634464751958225
CH,7,2014,5,0.09530026109660575
CH,7,2014,6,0.0926892950391645
CH,7,2014,7,0.22389033942558748
CH,7,2014,8,0.31592689295039167
CH,7,2014,9,0.11096605744125326
CH,7,2014,10,0.060704960835509136
CH,7,2014,88,0.016318537859007835
CH,8,2016,0,0.0019672131147540984
CH,8,2016,1,0.0045901639344262295
CH,8,2016,2,0.012459016393442624
CH,8,2016,3,0.02754098360655738
CH,8,2016,4,0.04655737704918033
CH,8,2016,5,0.09770491803278689
CH,8,2016,6,0.12852459016393442
CH,8,2016,7,0.24262295081967214
CH,8,2016,8,0.2740983606557377
CH,8,2016,9,0.10295081967213114
CH,8,2016,10,0.04524590163934426
CH,8,2016,77,0.0013114754098360656
CH,8,2016,88,0.014426229508196721
CH,9,2018,0,0.0025940337224383916
CH,9,2018,1,0.0019455252918287938
CH,9,2018,2,0.009079118028534372
CH,9,2018,3,0.011673151750972763
CH,9,2018,4,0.028534370946822308
CH,9,2018,5,0.07263294422827497
CH,9,2018,6,0.09727626459143969
CH,9,2018,7,0.22568093385214008
CH,9,2018,8,0.3151750972762646
CH,9,2018,9,0.13618677042801555
CH,9,2018,10,0.07263294422827497
CH,9,2018,77,0.0006485084306095979
CH,9,2018,88,0.02594033722438392
CH,10,2020,0,0.0026263952724885093
CH,10,2020,1,0.0006565988181221273
CH,10,2020,2,0.004596191726854892
CH,10,2020,3,0.014445173998686802
CH,10,2020,4,0.03217334208798424
CH,10,2020,5,0.06303348653972422
CH,10,2020,6,0.11359159553512804
CH,10,2020,7,0.21733420879842416
CH,10,2020,8,0.3361785948785292
CH,10,2020,9,0.1247537754432042
CH,10,2020,10,0.066973079448457
CH,10,2020,77,0.0006565988181221273
CH,10,2020,88,0.02298095863427446
CH,11,2023,0,0.0036127167630057803
CH,11,2023,1,0.004335260115606936
CH,11,2023,2,0.011560693641618497
CH,11,2023,3,0.03106936416184971
CH,11,2023,4,0.05202312138728324
CH,11,2023,5,0.09465317919075145
CH,11,2023,6,0.1416184971098266
CH,11,2023,7,0.22976878612716764
CH,11,2023,8,0.25939306358381503
CH,11,2023,9,0.11054913294797687
CH,11,2023,10,0.041184971098265896
CH,11,2023,77,0.001445086705202312
CH,11,2023,88,0.01878612716763006
CY,3,2006,0,0.021105527638190954
CY,3,2006,1,0.020100502512562814
CY,3,2006,2,0.033165829145728645
CY,3,2006,3,0.05527638190954774
CY,3,2006,4,0.09246231155778895
CY,3,2006,5,0.1708542713567839
CY,3,2006,6,0.18693467336683417
CY,3,2006,7,0.22311557788944725
CY,3,2006,8,0.11758793969849246
CY,3,2006,9,0.036180904522613064
CY,3,2006,10,0.011055276381909548
CY,3,2006,88,0.032160804020100506
CY,4,2008,0,0.04526748971193416
CY,4,2008,1,0.044444444444444446
CY,4,2008,2,0.06666666666666667
CY,4,2008,3,0.1094650205761317
CY,4,2008,4,0.13333333333333333
CY,4,2008,5,0.18024691358024691
CY,4,2008,6,0.1580246913580247
CY,4,2008,7,0.1580246913580247
CY,4,2008,8,0.07407407407407407
CY,4,2008,9,0.015637860082304528
CY,4,2008,10,0.00823045267489712
CY,4,2008,88,0.006584362139917695
CY,5,2010,0,0.0664819944598338
CY,5,2010,1,0.07479224376731301
CY,5,2010,2,0.08125577100646353
CY,5,2010,3,0.123730378578024
CY,5,2010,4,0.13758079409048937
CY,5,2010,5,0.2059095106186519
CY,5,2010,6,0.14866112650046168
CY,5,2010,7,0.09141274238227147
CY,5,2010,8,0.04247460757156048
CY,5,2010,9,0.014773776546629732
CY,5,2010,10,0.0009233610341643582
CY,5,2010,77,0.0009233610341643582
CY,5,2010,88,0.0110803324099723
CY,6,2012,0,0.2939068100358423
CY,6,2012,1,0.1639784946236559
CY,6,2012,2,0.14157706093189965
CY,6,2012,3,0.13799283154121864
CY,6,2012,4,0.08333333333333333
CY,6,2012,5,0.08960573476702509
CY,6,2012,6,0.04032258064516129
CY,6,2012,7,0.025985663082437275
CY,6,2012,8,0.016129032258064516
CY,6,2012,9,0.0017921146953405018
CY,6,2012,10,0.0017921146953405018
CY,6,2012,88,0.0035842293906810036
CY,9,2018,0,0.09346991037131883
CY,9,2018,1,0.046094750320102434
CY,9,2018,2,0.14084507042253522
CY,9,2018,3,0.117797695262484
CY,9,2018,4,0.117797695262484
CY,9,2018,5,0.1856594110115237
CY,9,2018,6,0.13316261203585147
CY,9,2018,7,0.10755441741357234
CY,9,2018,8,0.03713188220230474
CY,9,2018,9,0.005121638924455826
CY,9,2018,10,0.010243277848911651
CY,9,2018,77,0.0012804097311139564
CY,9,2018,88,0.0038412291933418692
CY,10,2020,0,0.13942857142857143
CY,10,2020,1,0.04914285714285714
CY,10,2020,2,0.10971428571428571
CY,10,2020,3,0.1337142857142857
CY,10,2020,4,0.12914285714285714
CY,10,2020,5,0.17257142857142857
CY,10,2020,6,0.12228571428571429
CY,10,2020,7,0.08457142857142858
CY,10,2020,8,0.04342857142857143
CY,10,2020,9,0.005714285714285714
CY,10,2020,10,0.006857142857142857
CY,10,2020,99,0.0034285714285714284
CY,11,2023,0,0.1635036496350365
CY,11,2023,1,0.052554744525547446
CY,11,2023,2,0.08321167883211679
CY,11,2023,3,0.15474452554744525
CY,11,2023,4,0.145985401459854
CY,11,2023,5,0.20145985401459854
CY,11,2023,6,0.08613138686131387
CY,11,2023,7,0.06423357664233577
CY,11,2023,8,0.024817518248175182
CY,11,2023,9,0.00583941605839416
CY,11,2023,10,0.004379562043795621
CY,11,2023,77,0.00291970802919708
CY,11,2023,88,0.010218978102189781
CZ,1,2002,0,0.0713235294117647
CZ,1,2002,1,0.07426470588235294
CZ,1,2002,2,0.14411764705882352
CZ,1,2002,3,0.17941176470588235
CZ,1,2002,4,0.1375
CZ,1,2002,5,0.1448529411764706
CZ,1,2002,6,0.10661764705882353
CZ,1,2002,7,0.06691176470588235
CZ,1,2002,8,0.022794117647058822
CZ,1,2002,9,0.006617647058823529
CZ,1,2002,10,0.0029411764705882353
CZ,1,2002,88,0.04044117647058824
CZ,1,2002,99,0.0022058823529411764
CZ,2,2004,0,0.0945142101784534
CZ,2,2004,1,0.06972901520158625
CZ,2,2004,2,0.1404494382022472
CZ,2,2004,3,0.16556510244547257
CZ,2,2004,4,0.13549239920687375
CZ,2,2004,5,0.14805023132848646
CZ,2,2004,6,0.09385327164573695
CZ,2,2004,7,0.05717118307997356
CZ,2,2004,8,0.031064111037673495
CZ,2,2004,9,0.008592200925313946
CZ,2,2004,10,0.006609385327164574
CZ,2,2004,88,0.048909451421017845
CZ,4,2008,0,0.08126858275520317
CZ,4,2008,1,0.0867195242814668
CZ,4,2008,2,0.1377601585728444
CZ,4,2008,3,0.17244796828543113
CZ,4,2008,4,0.1620416253716551
CZ,4,2008,5,0.1377601585728444
CZ,4,2008,6,0.08523290386521308
CZ,4,2008,7,0.06739345887016848
CZ,4,2008,8,0.03369672943508424
CZ,4,2008,9,0.005450941526263627
CZ,4,2008,10,0.0004955401387512388
CZ,4,2008,88,0.02973240832507433
CZ,5,2010,0,0.09430008382229674
CZ,5,2010,1,0.09681475272422464
CZ,5,2010,2,0.1533948030176027
CZ,5,2010,3,0.17560771165129924
CZ,5,2010,4,0.15423302598491198
CZ,5,2010,5,0.12238055322715842
CZ,5,2010,6,0.08214585079631181
CZ,5,2010,7,0.05951383067896061
CZ,5,2010,8,0.02933780385582565
CZ,5,2010,9,0.006286672254819782
CZ,5,2010,10,0.003352891869237217
CZ,5,2010,88,0.022632020117351215
CZ,6,2012,0,0.1373817819810851
CZ,6,2012,1,0.06918865107018417
CZ,6,2012,2,0.12394225983076157
CZ,6,2012,3,0.12394225983076157
CZ,6,2012,4,0.10751617720258835
CZ,6,2012,5,0.13987058237929317
CZ,6,2012,6,0.0975609756097561
CZ,6,2012,7,0.08312593330014932
CZ,6,2012,8,0.045793927327028375
CZ,6,2012,9,0.021901443504230962
CZ,6,2012,10,0.012941762070681932
CZ,6,2012,88,0.027874564459930314
CZ,6,2012,99,0.008959681433549029
CZ,7,2014,0,0.05027932960893855
CZ,7,2014,1,0.027932960893854747
CZ,7,2014,2,0.07914338919925512
CZ,7,2014,3,0.11592178770949721
CZ,7,2014,4,0.14618249534450653
CZ,7,2014,5,0.2048417132216015
CZ,7,2014,6,0.13547486033519554
CZ,7,2014,7,0.1233705772811918
CZ,7,2014,8,0.07495344506517691
CZ,7,2014,9,0.01303538175046555
CZ,7,2014,10,0.002793296089385475
CZ,7,2014,88,0.0260707635009311
CZ,8,2016,0,0.021595416483032173
CZ,8,2016,1,0.020273248126928163
CZ,8,2016,2,0.045835169678272364
CZ,8,2016,3,0.08197443807844866
CZ,8,2016,4,0.0987219039224328
CZ,8,2016,5,0.18289995592772146
CZ,8,2016,6,0.17320405464962538
CZ,8,2016,7,0.20669898633759365
CZ,8,2016,8,0.11723226090788894
CZ,8,2016,9,0.023358307624504186
CZ,8,2016,10,0.010136624063464082
CZ,8,2016,77,0.00044072278536800354
CZ,8,2016,88,0.01762891141472014
CZ,9,2018,0,0.008757297748123435
CZ,9,2018,1,0.01751459549624687
CZ,9,2018,2,0.03377814845704754
CZ,9,2018,3,0.05546288573811509
CZ,9,2018,4,0.07673060884070058
CZ,9,2018,5,0.13010842368640535
CZ,9,2018,6,0.1555462885738115
CZ,9,2018,7,0.225604670558799
CZ,9,2018,8,0.17639699749791493
CZ,9,2018,9,0.0658882402001668
CZ,9,2018,10,0.03377814845704754
CZ,9,2018,77,0.002085070892410342
CZ,9,2018,88,0.01834862385321101
CZ,10,2020,0,0.048869143780290794
CZ,10,2020,1,0.03150242326332795
CZ,10,2020,2,0.06058158319870759
CZ,10,2020,3,0.08239095315024232
CZ,10,2020,4,0.09369951534733441
CZ,10,2020,5,0.18618739903069467
CZ,10,2020,6,0.1538772213247173
CZ,10,2020,7,0.16882067851373184
CZ,10,2020,8,0.09369951534733441
CZ,10,2020,9,0.026252019386106624
CZ,10,2020,10,0.01938610662358643
CZ,10,2020,77,0.002827140549273021
CZ,10,2020,88,0.031906300484652664
DE,1,2002,0,0.16341212744090441
DE,1,2002,1,0.07947927372387804
DE,1,2002,2,0.1880781089414183
DE,1,2002,3,0.20246659815005139
DE,1,2002,4,0.14148681055155876
DE,1,2002,5,0.10688591983556012
DE,1,2002,6,0.05823912298732443
DE,1,2002,7,0.02843439534087016
DE,1,2002,8,0.014045906132237067
DE,1,2002,9,0.0037684138403562863
DE,1,2002,10,0.0037684138403562863
DE,1,2002,77,0.00034258307639602604
DE,1,2002,88,0.009592326139088728
DE,2,2004,0,0.11289198606271778
DE,2,2004,1,0.0627177700348432
DE,2,2004,2,0.15226480836236933
DE,2,2004,3,0.20801393728222997
DE,2,2004,4,0.15226480836236933
DE,2,2004,5,0.13519163763066203
DE,2,2004,6,0.08257839721254355
DE,2,2004,7,0.046689895470383276
DE,2,2004,8,0.024738675958188152
DE,2,2004,9,0.005226480836236934
DE,2,2004,10,0.004878048780487805
DE,2,2004,77,0.0006968641114982578
DE,2,2004,88,0.011846689895470384
DE,3,2006,0,0.07133058984910837
DE,3,2006,1,0.050411522633744855
DE,3,2006,2,0.10322359396433471
DE,3,2006,3,0.14574759945130317
DE,3,2006,4,0.1443758573388203
DE,3,2006,5,0.16529492455418382
DE,3,2006,6,0.1313443072702332
DE,3,2006,7,0.10150891632373114
DE,3,2006,8,0.06035665294924554
DE,3,2006,9,0.006172839506172839
DE,3,2006,10,0.004801097393689987
DE,3,2006,77,0.0013717421124828531
DE,3,2006,88,0.014060356652949246
DE,4,2008,0,0.07960741548527808
DE,4,2008,1,0.04398400581606689
DE,4,2008,2,0.11450381679389313
DE,4,2008,3,0.17266448564158487
DE,4,2008,4,0.1479462013813159
DE,4,2008,5,0.15121773900399854
DE,4,2008,6,0.10323518720465286
DE,4,2008,7,0.0916030534351145
DE,4,2008,8,0.059614685568884045
DE,4,2008,9,0.008724100327153763
DE,4,2008,10,0.009451108687749909
DE,4,2008,77,0.0010905125408942203
DE,4,2008,88,0.016357688113413305
DE,5,2010,0,0.033322335862751566
DE,5,2010,1,0.02144506763444408
DE,5,2010,2,0.057406796436819535
